Week Starting,Traffic,TV Spend,Influencer Spend,Radio Spend,Online Video Spend,Online Display Spend,Social Media Spend,Search Ads Spend,Newspaper Insert Spend,Direct Mail Spend,black friday sale,new years,memorial day,xmas,adverse_event
"Mar 30, 2020",0,0,0,0,34,29,0,77,0,0,0,0,0,0,1
"Apr 6, 2020",0,0,122,0,28,20,18,55,0,0,0,0,0,0,1
"Apr 13, 2020",3.01469741089795,0,112,0,31,25,126,56,0,280,0,0,0,0,1
"Apr 20, 2020",1.8219573499677,0,74,0,34,31,154,19,0,545,0,0,0,0,1
"Apr 27, 2020",3.65800936375533,0,109,0,49,22,154,13,0,124,0,0,0,0,1
"May 4, 2020",2.86694043869493,0,83,0,58,30,239,77,0,845,0,0,0,0,1
"May 11, 2020",5.33305515444819,0,77,0,62,21,156,75,0,0,0,0,0,0,1
"May 18, 2020",287.052107404744,0,86,0,56,27,159,71,0,110,0,0,0,0,1
"May 25, 2020",424.522902807591,0,70,0,91,43,276,39,0,485,0,0,1,0,1
"Jun 1, 2020",364.595191704346,0,117,0,76,14,201,66,0,454,0,0,0,0,0
"Jun 8, 2020",409.434991274375,0,115,0,65,19,236,63,0,416,0,0,0,0,0
"Jun 15, 2020",420.323439301183,0,114,0,118,29,282,46,0,343,0,0,0,0,0
"Jun 22, 2020",286.277857073158,0,55,0,108,21,213,31,0,1373,0,0,0,0,0
"Jun 29, 2020",367.957718781763,1329,424,0,101,39,261,12,0,1982,0,0,0,0,0
"Jul 6, 2020",311.324147654898,1201,297,0,46,22,180,1,0,11,0,0,0,0,0
"Jul 13, 2020",335.076411391401,1561,354,0,46,18,142,2,0,768,0,0,0,0,0
"Jul 20, 2020",336.418455487493,1252,371,0,49,15,133,1,0,709,0,0,0,0,0
"Jul 27, 2020",301.132610512715,1193,290,0,72,13,95,0,0,2641,0,0,0,0,0
"Aug 3, 2020",268.313201944861,1102,386,0,95,19,102,4,0,2322,0,0,0,0,0
"Aug 10, 2020",370.746980513564,773,413,0,68,50,160,6,0,416,0,0,0,0,0
"Aug 17, 2020",396.901259550886,943,295,1905,143,165,102,6,0,1919,0,0,0,0,0
"Aug 24, 2020",281.561271732768,912,437,0,91,116,155,15,0,713,0,0,0,0,0
"Aug 31, 2020",401.935424030681,1185,274,1315,48,71,252,18,0,233,0,0,0,0,0
"Sep 7, 2020",271.69361462948,952,278,0,66,87,190,5,0,263,0,0,0,0,0
"Sep 14, 2020",327.466781646023,1520,353,1560,45,55,102,3,0,1957,0,0,0,0,0
"Sep 21, 2020",296.666599619799,0,0,0,60,53,113,5,0,531,0,0,0,0,0
"Sep 28, 2020",304.317451706448,1006,378,0,34,69,77,15,0,531,0,0,0,0,0
"Oct 5, 2020",385.78530749718,1524,440,0,29,38,85,15,0,249,0,0,0,0,0
"Oct 12, 2020",385.337136756994,2378,356,2499,28,42,80,5,0,1022,0,0,0,0,0
"Oct 19, 2020",390.840762604641,2090,277,2384,23,43,135,27,0,747,0,0,0,0,0
"Oct 26, 2020",252.704252653973,2071,360,0,37,53,139,50,0,1559,0,0,0,0,0
"Nov 2, 2020",281.299100653619,1794,327,0,25,40,73,58,0,2346,0,0,0,0,0
"Nov 9, 2020",386.38286606909,2149,357,0,66,44,411,65,0,1071,0,0,0,0,0
"Nov 16, 2020",328.561622689452,2638,829,0,56,44,318,101,0,354,0,0,0,0,0
"Nov 23, 2020",383.139065693154,4810,802,2335,105,48,447,83,0,226,1,0,0,0,0
"Nov 30, 2020",347.889461198977,2230,991,0,107,51,413,69,0,1087,0,0,0,0,0
"Dec 7, 2020",281.738338394308,0,868,0,60,42,302,63,0,2137,0,0,0,0,0
"Dec 14, 2020",261.095727935812,0,435,0,63,27,340,34,0,2320,0,0,0,0,0
"Dec 21, 2020",278.947141199178,0,369,0,34,21,262,51,0,423,0,0,0,1,0
"Dec 28, 2020",606.862298004823,0,629,0,32,14,374,101,0,1076,0,1,0,0,0
"Jan 4, 2021",439.885785442485,0,897,0,18,17,197,112,0,51,0,0,0,0,0
"Jan 11, 2021",292.299843061081,0,736,0,21,12,257,54,0,324,0,0,0,0,0
"Jan 18, 2021",424.962511860696,0,739,0,19,27,217,36,0,1747,0,0,0,0,0
"Jan 25, 2021",302.231181935519,0,600,0,81,86,283,34,0,1364,0,0,0,0,0
"Feb 1, 2021",390.222873310934,0,648,0,80,63,220,65,0,1141,0,0,0,0,0
"Feb 8, 2021",210.227084112589,0,728,2283,61,96,289,58,0,692,0,0,0,0,0
"Feb 15, 2021",242.082611910955,0,626,0,59,30,151,84,0,456,0,0,0,0,1
"Feb 22, 2021",324.909583585704,0,773,0,69,95,304,45,0,1291,0,0,0,0,0
"Mar 1, 2021",264.532624732734,1037,970,0,40,47,217,45,0,799,0,0,0,0,0
"Mar 8, 2021",475.29865477221,1716,1194,0,56,45,243,18,0,1297,0,0,0,0,0
"Mar 15, 2021",467.408724391876,1338,1068,0,38,58,255,26,0,2039,0,0,0,0,0
"Mar 22, 2021",459.630008952492,0,3077,0,51,54,156,23,0,422,0,0,0,0,0
"Mar 29, 2021",288.014115782048,0,576,0,35,29,77,10,0,841,0,0,0,0,0
"Apr 5, 2021",309.557875262748,0,474,0,58,114,102,10,0,387,0,0,0,0,0
"Apr 12, 2021",296.915136330387,0,610,0,52,129,145,19,0,513,0,0,0,0,0
"Apr 19, 2021",382.542614754184,2475,564,3165,37,154,122,21,0,766,0,0,0,0,0
"Apr 26, 2021",314.00519068769,0,413,0,55,111,288,37,0,1589,0,0,0,0,0
"May 3, 2021",343.873143105704,0,407,0,101,201,302,51,0,348,0,0,0,0,0
"May 10, 2021",403.129963014555,2092,610,0,167,194,280,34,0,197,0,0,0,0,0
"May 17, 2021",262.472496886286,2330,548,0,166,265,316,61,0,2883,0,0,0,0,0
"May 24, 2021",477.77742305184,1890,561,3048,293,471,539,112,0,770,0,0,1,0,0
"May 31, 2021",410.946768660542,0,408,0,93,235,396,54,0,335,0,0,0,0,0
"Jun 7, 2021",353.926580148235,1595,521,3118,54,128,135,56,0,145,0,0,0,0,0
"Jun 14, 2021",239.256222088702,0,610,0,61,124,127,6,0,1930,0,0,0,0,0
"Jun 21, 2021",243.163405587625,2366,446,0,50,212,250,57,0,1798,0,0,0,0,0
"Jun 28, 2021",288.088464828801,1498,796,4480,51,228,263,48,0,5116,0,0,0,0,0
"Jul 5, 2021",443.05372270968,2186,860,3422,66,178,261,43,0,20,0,0,0,0,0
"Jul 12, 2021",440.496089655528,1839,809,0,36,198,370,30,0,2183,0,0,0,0,0
"Jul 19, 2021",242.107520432104,1605,909,3873,56,137,255,13,0,1116,0,0,0,0,0
"Jul 26, 2021",260.77791219356,1322,761,0,39,142,182,36,0,1115,0,0,0,0,0
"Aug 2, 2021",339.103373100066,1742,661,0,64,191,289,33,0,2327,0,0,0,0,0
"Aug 9, 2021",268.586245314795,1809,642,0,61,254,207,26,0,250,0,0,0,0,0
"Aug 16, 2021",382.555557156336,1693,734,0,68,313,232,4,0,1258,0,0,0,0,0
"Aug 23, 2021",357.660980978313,1924,837,0,75,247,253,7,0,912,0,0,0,0,0
"Aug 30, 2021",337.462089056243,2305,763,3280,45,155,310,36,0,969,0,0,0,0,0
"Sep 6, 2021",362.08353942425,863,891,0,25,163,262,23,0,615,0,0,0,0,0
"Sep 13, 2021",334.49236309919,1983,979,0,30,125,285,23,0,980,0,0,0,0,0
"Sep 20, 2021",298.518235791624,0,771,0,35,106,257,5,0,1829,0,0,0,0,0
"Sep 27, 2021",300.170161870925,1970,449,0,33,173,233,45,0,572,0,0,0,0,0
"Oct 4, 2021",306.459748317071,1949,770,0,34,133,272,32,0,1392,0,0,0,0,0
"Oct 11, 2021",264.528831392716,2447,885,791,40,138,273,15,0,3986,0,0,0,0,0
"Oct 18, 2021",232.195304503264,2271,757,1018,33,152,252,25,0,2869,0,0,0,0,0
"Oct 25, 2021",215.510484312889,2062,730,782,38,155,338,60,0,548,0,0,0,0,0
"Nov 1, 2021",257.992383207247,3028,1237,1052,45,140,352,39,0,38,0,0,0,0,0
"Nov 8, 2021",434.349735255342,2530,1219,4526,40,192,457,28,0,733,0,0,0,0,0
"Nov 15, 2021",366.553504609973,2529,1415,4135,48,219,474,42,0,680,0,0,0,0,0
"Nov 22, 2021",527.448755573406,3579,1173,4158,56,230,675,49,0,2822,1,0,0,0,0
"Nov 29, 2021",313.61056545032,1873,668,736,37,183,343,21,0,651,0,0,0,0,0
"Dec 6, 2021",210.760271885918,2522,992,1056,28,111,228,8,0,1593,0,0,0,0,0
"Dec 13, 2021",170.29191061669,1863,680,1179,29,106,257,13,0,1160,0,0,0,0,0
"Dec 20, 2021",214.275317447425,0,623,1015,18,76,277,22,0,4185,0,0,0,1,0
"Dec 27, 2021",428.691502681698,2855,595,906,25,96,375,18,0,1529,0,1,0,0,0
"Jan 3, 2022",251.094164351118,1476,681,1056,52,162,272,10,0,0,0,0,0,0,0
"Jan 10, 2022",286.725725726079,2152,804,798,53,162,282,16,0,47,0,0,0,0,0
"Jan 17, 2022",347.450813996659,1972,920,1016,35,166,387,25,0,1133,0,0,0,0,0
"Jan 24, 2022",274.814816357869,2394,940,868,48,100,318,23,0,2651,0,0,0,0,0
"Jan 31, 2022",269.334423309519,1777,1519,772,42,243,461,23,0,3364,0,0,0,0,0
"Feb 7, 2022",278.44808064213,2907,967,1030,59,153,315,16,0,122,0,0,0,0,0
"Feb 14, 2022",355.548049151571,3740,1497,992,35,109,599,13,0,2352,0,0,0,0,0
"Feb 21, 2022",302.60446355792,1061,607,741,29,107,443,8,0,3824,0,0,0,0,0
"Feb 28, 2022",323.475739486403,1451,828,767,32,112,268,22,0,37,0,0,0,0,0
"Mar 7, 2022",354.980683268256,2437,729,1135,30,104,281,8,0,3607,0,0,0,0,0
"Mar 14, 2022",245.259726988937,1207,959,988,25,75,200,10,0,693,0,0,0,0,0
"Mar 21, 2022",260.852902239156,0,987,848,22,86,193,6,0,1476,0,0,0,0,0
"Mar 28, 2022",224.210823476103,0,1111,0,117,110,239,54,0,1930,0,0,0,0,0
"Apr 4, 2022",274.224470064576,0,1030,0,230,169,974,75,0,3232,0,0,0,0,0
"Apr 11, 2022",231.776145455458,0,876,0,419,247,923,154,0,1098,0,0,0,0,1
"Apr 18, 2022",284.30837282651,0,924,0,471,293,827,185,0,909,0,0,0,0,0
"Apr 25, 2022",290.423353212849,0,896,0,530,357,873,90,0,3799,0,0,0,0,0
"May 2, 2022",223.534000187101,0,945,0,353,225,1025,62,0,580,0,0,0,0,0
"May 9, 2022",168.33990438591,0,908,0,392,231,1028,62,0,1145,0,0,0,0,0
"May 16, 2022",316.814187468456,2966,1053,0,459,292,1241,69,0,1917,0,0,0,0,0
"May 23, 2022",326.986327309595,2953,1114,0,523,351,1139,130,0,1591,0,0,1,0,0
"May 30, 2022",231.980912093938,0,1231,0,597,274,920,204,0,1277,0,0,0,0,0
"Jun 6, 2022",199.910239346404,0,941,0,376,216,621,182,0,653,0,0,0,0,0
"Jun 13, 2022",199.183920202808,0,1140,0,285,227,660,77,0,1697,0,0,0,0,0
"Jun 20, 2022",224.701886534007,2318,1201,0,371,168,866,73,0,2102,0,0,0,0,0
"Jun 27, 2022",333.086966979899,2858,1028,0,482,398,889,157,0,3099,0,0,0,0,0
"Jul 4, 2022",305.687604746337,216,975,0,631,665,1259,168,0,1425,0,0,0,0,0
"Jul 11, 2022",295.306801016957,0,1278,0,344,341,1398,134,0,1524,0,0,0,0,0
"Jul 18, 2022",230.665046700391,0,816,0,280,473,1488,224,0,448,0,0,0,0,0
"Jul 25, 2022",386.189540246489,0,981,0,164,212,1579,204,0,1245,0,0,0,0,0
"Aug 1, 2022",333.381043486527,0,879,0,225,168,1063,149,0,2178,0,0,0,0,0
"Aug 8, 2022",255.091788486723,0,1246,0,290,318,1150,206,0,933,0,0,0,0,0
"Aug 15, 2022",318.106518056453,1962,1289,0,299,396,1929,138,0,3827,0,0,0,0,0
"Aug 22, 2022",316.002640872833,2563,906,0,249,409,2335,190,0,2945,0,0,0,0,0
"Aug 29, 2022",310.627664256032,1910,1566,0,333,292,2092,189,0,429,0,0,0,0,0
"Sep 5, 2022",400.953141100246,274,963,0,323,315,2147,293,0,1603,0,0,0,0,0
"Sep 12, 2022",255.425390714168,0,1226,0,335,384,1936,99,0,873,0,0,0,0,0
"Sep 19, 2022",232.688482765676,0,1212,0,270,383,1977,98,0,113,0,0,0,0,0
"Sep 26, 2022",193.90226206968,0,1016,0,419,343,1408,71,0,1557,0,0,0,0,0
"Oct 3, 2022",227.421088229146,0,984,0,315,443,1285,241,0,257,0,0,0,0,0
"Oct 10, 2022",266.315900433349,0,1076,0,422,452,1044,307,0,1209,0,0,0,0,0
"Oct 17, 2022",272.906489555757,0,1154,0,422,337,872,183,0,2283,0,0,0,0,0
"Oct 24, 2022",243.687097280642,0,746,0,470,189,1447,231,0,1835,0,0,0,0,0
"Oct 31, 2022",311.570814890861,2760,1636,0,515,308,1435,273,0,480,0,0,0,0,0
"Nov 7, 2022",226.114225716627,2823,2143,0,749,469,1640,281,0,388,0,0,0,0,0
"Nov 14, 2022",257.212748932477,3505,1987,0,619,487,1204,136,0,3260,0,0,0,0,0
"Nov 21, 2022",415.231280619464,3366,1897,0,669,595,2115,178,0,196,1,0,0,0,0
"Nov 28, 2022",259.529848107042,0,1091,0,812,650,1249,129,0,7883,0,0,0,0,0
"Dec 5, 2022",182.716353534949,0,1111,0,308,231,811,175,0,204,0,0,0,0,0
"Dec 12, 2022",199.122964680799,0,1155,0,227,216,766,172,0,1425,0,0,0,0,0
"Dec 19, 2022",83.1973452382984,0,923,0,192,210,606,171,0,362,0,0,0,1,0
"Dec 26, 2022",322.938391180197,2972,736,0,125,161,833,295,0,3684,0,0,0,0,0
"Jan 2, 2023",288.81547234175,0,995,0,159,297,1169,56,0,0,0,1,0,0,0
"Jan 9, 2023",259.425077232094,2459,1082,0,291,425,881,74,0,490,0,0,0,0,0
"Jan 16, 2023",288.058347923019,0,1146,0,595,759,839,77,0,286,0,0,0,0,0
"Jan 23, 2023",204.343524439611,1810,1718,0,770,836,642,80,0,1120,0,0,0,0,0
"Jan 30, 2023",293.06942550514,0,1578,0,770,375,354,78,0,2416,0,0,0,0,0
"Feb 6, 2023",205.778819346464,0,1995,0,1250,637,449,55,0,1342,0,0,0,0,0
"Feb 13, 2023",270.332798153901,2246,1398,0,1072,627,284,115,0,22,0,0,0,0,0
"Feb 20, 2023",376.083002546502,0,771,0,969,453,96,67,0,1055,0,0,0,0,0
"Feb 27, 2023",227.327875176441,0,872,0,852,210,286,64,0,2079,0,0,0,0,0
"Mar 6, 2023",213.89996005433,1477,1071,0,248,172,362,70,0,111,0,0,0,0,0
"Mar 13, 2023",230.339557229879,0,896,0,531,124,161,69,0,412,0,0,0,0,0
"Mar 20, 2023",239.846898490611,0,753,0,379,168,141,62,0,242,0,0,0,0,0
"Mar 27, 2023",136.826786972009,0,1369,0,119,211,396,78,0,4037,0,0,0,0,0
"Apr 3, 2023",243.29038542761,1952,1063,0,92,151,424,50,0,420,0,0,0,0,0
"Apr 10, 2023",0,0,1130,0,159,198,361,78,0,527,0,0,0,0,0
"Apr 17, 2023",0,3015,1461,0,130,167,540,76,0,511,0,0,0,0,0
"Apr 24, 2023",0,0,1161,0,107,174,422,49,0,604,0,0,0,0,0
"May 1, 2023",0,0,1267,0,111,113,285,56,0,1891,0,0,0,0,0
"May 8, 2023",0,0,1363,0,80,132,303,60,0,1394,0,0,0,0,0
"May 15, 2023",0,3230,1451,0,116,195,458,75,0,1922,0,0,0,0,0
"May 22, 2023",0,4967,1068,0,148,247,666,90,0,1771,0,0,1,0,0
"May 29, 2023",0,0,1443,0,114,151,421,76,0,901,0,0,0,0,0
"Jun 5, 2023",0,2089,994,0,117,172,463,51,0,1119,0,0,0,0,0
"Jun 12, 2023",0,0,1441,0,84,112,408,55,0,708,0,0,0,0,0
"Jun 19, 2023",0,2780,1419,0,163,202,411,56,0,752,0,0,0,0,0
"Jun 26, 2023",0,2538,1495,2690,329,195,221,37,0,1018,0,0,0,0,0
"Jul 3, 2023",0,1237,1208,619,500,289,302,67,0,896,0,0,0,0,0
"Jul 10, 2023",0,1541,1226,0,398,227,298,47,0,1053,0,0,0,0,0
"Jul 17, 2023",0,1616,1059,0,326,145,188,35,0,1027,0,0,0,0,0
"Jul 24, 2023",0,2735,1377,0,292,149,212,47,0,799,0,0,0,0,0
"Jul 31, 2023",0,1359,1279,0,259,169,202,46,0,1903,0,0,0,0,0
"Aug 7, 2023",0,3026,1236,0,328,173,207,47,0,1805,0,0,0,0,0
"Aug 14, 2023",0,2164,1280,0,304,232,176,39,0,1866,0,0,0,0,0
"Aug 21, 2023",0,2541,1698,0,236,236,184,49,0,1369,0,0,0,0,0
"Aug 28, 2023",0,2673,1399,2301,408,265,313,53,0,1200,0,0,0,0,0
"Sep 4, 2023",0,1514,1199,264,276,230,186,49,0,1651,0,0,0,0,0
"Sep 11, 2023",0,1744,1588,0,268,163,170,39,0,1280,0,0,0,0,0
"Sep 18, 2023",0,0,1331,0,215,133,159,39,0,1226,0,0,0,0,0
